DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Week of,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2014-02-14,1.9171376153846154,245422.0,6.55,94.56215,118898,2033039,1914141.0,2356978.0,2014-02-14,100.21,109.12
2014-02-21,1.9188825897435897,245422.0,6.0,94.41016666666665,118898,2033039,1914141.0,2356978.0,2014-02-21,102.93,109.74
2014-02-28,1.920627564102564,245422.0,5.1,94.54264,118898,2033039,1914141.0,2356978.0,2014-02-28,102.77,109.17
2014-03-07,1.9223725384615384,234189.0,6.24,94.340925,132589,2267138,2134549.0,2623914.0,2014-03-07,103.07,109.14
2014-03-14,1.9241175128205128,234189.0,4.58,94.33046,132589,2267138,2134549.0,2623914.0,2014-03-14,99.55,108.01
2014-03-21,1.9258624871794872,234189.0,4.43,94.6229,132589,2267138,2134549.0,2623914.0,2014-03-21,99.77,106.53
2014-03-28,1.9276074615384615,234189.0,4.46,94.52496,132589,2267138,2134549.0,2623914.0,2014-03-28,100.66,106.54
2014-04-04,1.9293524358974359,200669.0,4.45,94.2818,131451,2247677,2116226.0,2583873.0,2014-04-04,100.46,105.26
2014-04-11,1.9310974102564102,200669.0,4.63,93.71388,131451,2247677,2116226.0,2583873.0,2014-04-11,102.72,106.51
2014-04-18,1.9328423846153846,200669.0,4.65,93.91116,131451,2247677,2116226.0,2583873.0,2014-04-18,103.95,109.07
2014-04-25,1.934587358974359,200669.0,4.8,94.11092,131451,2247677,2116226.0,2583873.0,2014-04-25,102.11,109.21
2014-05-02,1.9363323333333333,206657.0,4.76,93.94908,135099,2310058,2174959.0,2633253.0,2014-05-02,100.51,109.15
2014-05-09,1.9380773076923077,206657.0,4.74,93.5259,135099,2310058,2174959.0,2633253.0,2014-05-09,100.29,108.48
2014-05-16,1.939822282051282,206657.0,4.46,93.64796,135099,2310058,2174959.0,2633253.0,2014-05-16,101.92,109.53
2014-05-23,1.9415672564102564,206657.0,4.52,93.66668,135099,2310058,2174959.0,2633253.0,2014-05-23,103.82,110.72
2014-05-30,1.9433122307692308,206657.0,4.52,93.79475,135099,2310058,2174959.0,2633253.0,2014-05-30,103.95,109.62
2014-06-06,1.9450572051282051,201655.0,4.61,94.01164,131416,2247082,2115666.0,2560033.0,2014-06-06,103.23,108.98
2014-06-13,1.9468021794871795,201655.0,4.61,93.94666,131416,2247082,2115666.0,2560033.0,2014-06-13,105.97,110.98
2014-06-20,1.9485471538461538,201655.0,4.66,93.90208,131416,2247082,2115666.0,2560033.0,2014-06-20,107.23,114.29
2014-06-27,1.9502921282051282,201655.0,4.52,93.57356,131416,2247082,2115666.0,2560033.0,2014-06-27,106.69,113.09
2014-07-04,1.9520371025641026,201176.0,4.41,93.22625,138684,2371359,2232675.0,2629156.0,2014-07-04,105.52,110.26
2014-07-11,1.953782076923077,201176.0,4.19,93.33272,138684,2371359,2232675.0,2629156.0,2014-07-11,103.25,107.03
2014-07-18,1.9555270512820513,201176.0,4.11,93.58164,138684,2371359,2232675.0,2629156.0,2014-07-18,102.37,105.39
2014-07-25,1.9572720256410256,201176.0,3.84,93.66912,138684,2371359,2232675.0,2629156.0,2014-07-25,104.35,106.34
2014-08-01,1.959017,206554.0,3.79,94.22874,139439,2384273,2244834.0,2644937.0,2014-08-01,102.19,105.71
2014-08-08,1.9615181282051282,206554.0,3.92,94.59434,139439,2384273,2244834.0,2644937.0,2014-08-08,97.5,103.6
2014-08-15,1.9640192564102563,206554.0,3.9,94.42216,139439,2384273,2244834.0,2644937.0,2014-08-15,97.17,101.94
2014-08-22,1.9665203846153847,206554.0,3.85,94.55108,139439,2384273,2244834.0,2644937.0,2014-08-22,94.95,99.88
2014-08-29,1.9690215128205129,206554.0,4.01,94.77674,139439,2384273,2244834.0,2644937.0,2014-08-29,96.25,100.64
2014-09-05,1.971522641025641,201622.0,3.93,95.104575,134893,2306544,2171651.0,2625503.0,2014-09-05,94.06,100.45
2014-09-12,1.9740237692307692,201622.0,3.91,95.83102,134893,2306544,2171651.0,2625503.0,2014-09-12,92.43,97.32
2014-09-19,1.9765248974358973,201622.0,3.95,96.0697,134893,2306544,2171651.0,2625503.0,2014-09-19,93.52,97.02
2014-09-26,1.9790260256410257,201622.0,3.88,96.74758,134893,2306544,2171651.0,2625503.0,2014-09-26,93.15,95.01
2014-10-03,1.9815271538461539,220858.0,4.02,97.54158,140772,2407070,2266298.0,2735719.0,2014-10-03,91.44,93.41
2014-10-10,1.984028282051282,220858.0,3.87,97.41544,140772,2407070,2266298.0,2735719.0,2014-10-10,87.63,90.19
2014-10-17,1.9865294102564102,220858.0,3.82,97.335275,140772,2407070,2266298.0,2735719.0,2014-10-17,82.88,85.5
2014-10-24,1.9890305384615383,220858.0,3.63,97.41542,140772,2407070,2266298.0,2735719.0,2014-10-24,82.12,85.58
2014-10-31,1.9915316666666667,220858.0,3.65,97.46928,140772,2407070,2266298.0,2735719.0,2014-10-31,81.29,85.56
2014-11-07,1.9940327948717949,227485.0,3.83,98.81118,135360,2314517,2179157.0,2661917.0,2014-11-07,78.24,83.04
2014-11-14,1.996533923076923,227485.0,4.16,99.0041,135360,2314517,2179157.0,2661917.0,2014-11-14,76.5,79.9
2014-11-21,1.9990350512820512,227485.0,4.34,99.2049,135360,2314517,2179157.0,2661917.0,2014-11-21,75.38,77.62
2014-11-28,2.0015361794871795,227485.0,4.16,99.4919,135360,2314517,2179157.0,2661917.0,2014-11-28,72.36,76.63
2014-12-05,2.0040373076923075,253736.0,3.75,100.48116,140956,2410202,2269247.0,2770080.0,2014-12-05,67.18,69.72
2014-12-12,2.006538435897436,253736.0,3.66,101.1918,140956,2410202,2269247.0,2770080.0,2014-12-12,61.14,64.08
2014-12-19,2.0090395641025642,253736.0,3.69,101.71082,140956,2410202,2269247.0,2770080.0,2014-12-19,55.89,59.77
2014-12-26,2.011540692307692,253736.0,2.94,102.215,140956,2410202,2269247.0,2770080.0,2014-12-26,55.58,58.69
2015-01-02,2.0140418205128205,279397.0,3.09,102.4164,143561,2420352,2276791.0,2790052.0,2015-01-02,53.44,56.03
2015-01-09,2.0165429487179485,279397.0,3.03,103.36484,143561,2420352,2276791.0,2790052.0,2015-01-09,48.77,49.47
2015-01-16,2.019044076923077,279397.0,3.08,103.17986,143561,2420352,2276791.0,2790052.0,2015-01-16,47.07,46.58
2015-01-23,2.0215452051282052,279397.0,2.95,103.90095,143561,2420352,2276791.0,2790052.0,2015-01-23,46.46,46.44
2015-01-30,2.024046333333333,279397.0,2.91,104.79696,143561,2420352,2276791.0,2790052.0,2015-01-30,45.32,46.76
2015-02-06,2.0265474615384615,254230.0,2.72,104.84338,130312,2196987,2066675.0,2520509.0,2015-02-06,50.58,54.62
2015-02-13,2.0290485897435895,254230.0,2.75,105.17048,130312,2196987,2066675.0,2520509.0,2015-02-13,51.14,56.57
2015-02-20,2.031549717948718,254230.0,2.9,105.2436,130312,2196987,2066675.0,2520509.0,2015-02-20,51.69,60.57
2015-02-27,2.0340508461538462,254230.0,3.13,105.44672,130312,2196987,2066675.0,2520509.0,2015-02-27,49.16,60.63
2015-03-06,2.036551974358974,257274.0,3.04,106.234575,144911,2443119,2298208.0,2827524.0,2015-03-06,50.38,60.12
2015-03-13,2.0390531025641025,257274.0,2.76,108.25028,144911,2443119,2298208.0,2827524.0,2015-03-13,47.69,56.51
2015-03-20,2.0415542307692305,257274.0,2.8,108.19608,144911,2443119,2298208.0,2827524.0,2015-03-20,44.39,52.72
2015-03-27,2.044055358974359,257274.0,2.79,106.53114,144911,2443119,2298208.0,2827524.0,2015-03-27,48.68,55.01
2015-04-03,2.0465564871794872,205120.0,2.64,106.89072,142261,2398440,2256179.0,2758730.0,2015-04-03,48.91,54.79
2015-04-10,2.049057615384615,205120.0,2.67,106.62912,142261,2398440,2256179.0,2758730.0,2015-04-10,51.78,56.51
2015-04-17,2.0515587435897435,205120.0,2.61,106.91922,142261,2398440,2256179.0,2758730.0,2015-04-17,54.78,59.12
2015-04-24,2.0540598717948715,205120.0,2.6,106.34014,142261,2398440,2256179.0,2758730.0,2015-04-24,56.14,61.41
2015-05-01,2.056561,204348.0,2.57,105.26522,144887,2442713,2297826.0,2790849.0,2015-05-01,57.98,63.49
2015-05-08,2.0681129428571428,204348.0,2.75,105.1275,144887,2442713,2297826.0,2790849.0,2015-05-08,59.73,65.01
2015-05-15,2.0796648857142856,204348.0,2.88,104.56336,144887,2442713,2297826.0,2790849.0,2015-05-15,60.01,64.9
2015-05-22,2.0912168285714285,204348.0,2.99,105.34832,144887,2442713,2297826.0,2790849.0,2015-05-22,58.95,64.31
2015-05-29,2.1027687714285714,204348.0,2.8,106.82405,144887,2442713,2297826.0,2790849.0,2015-05-29,58.19,61.57
2015-06-05,2.1143207142857143,206273.0,2.65,106.68498,139887,2358416,2218529.0,2660158.0,2015-06-05,59.66,61.9
2015-06-12,2.125872657142857,206273.0,2.78,106.15834,139887,2358416,2218529.0,2660158.0,2015-06-12,60.07,63.24
2015-06-19,2.1374245999999997,206273.0,2.9,105.73116,139887,2358416,2218529.0,2660158.0,2015-06-19,59.89,60.65
2015-06-26,2.1489765428571426,206273.0,2.8,106.03354,139887,2358416,2218529.0,2660158.0,2015-06-26,60.01,60.84
2015-07-03,2.1605284857142855,216973.0,2.79,106.704575,145008,2444753,2299745.0,2756222.0,2015-07-03,57.92,60.36
2015-07-10,2.1720804285714284,216973.0,2.75,107.43304,145008,2444753,2299745.0,2756222.0,2015-07-10,52.38,56.63
2015-07-17,2.1836323714285713,216973.0,2.89,107.95882,145008,2444753,2299745.0,2756222.0,2015-07-17,51.68,57.17
2015-07-24,2.195184314285714,216973.0,2.88,108.72786,145008,2444753,2299745.0,2756222.0,2015-07-24,49.21,55.75
2015-07-31,2.206736257142857,216973.0,2.87,108.83984,145008,2444753,2299745.0,2756222.0,2015-07-31,47.91,54.14
2015-08-07,2.2182882,213875.0,2.8,109.488,145173,2447534,2302361.0,2744748.0,2015-08-07,44.94,48.59
2015-08-14,2.229840142857143,213875.0,2.88,109.68498,145173,2447534,2302361.0,2744748.0,2015-08-14,43.2,47.94
2015-08-21,2.2413920857142857,213875.0,2.75,110.21584,145173,2447534,2302361.0,2744748.0,2015-08-21,41.34,46.0
2015-08-28,2.2529440285714286,213875.0,2.69,110.4011,145173,2447534,2302361.0,2744748.0,2015-08-28,40.73,43.53
2015-09-04,2.264495971428571,208818.0,2.69,110.7538,141377,2383531,2242155.0,2721449.0,2015-09-04,46.73,48.87
2015-09-11,2.276047914285714,208818.0,2.7,110.740175,141377,2383531,2242155.0,2721449.0,2015-09-11,45.16,47.6
2015-09-18,2.287599857142857,208818.0,2.7,110.23594,141377,2383531,2242155.0,2721449.0,2015-09-18,45.48,47.34
2015-09-25,2.2991517999999997,208818.0,2.61,111.25694,141377,2383531,2242155.0,2721449.0,2015-09-25,45.57,47.33
2015-10-02,2.3107037428571426,226286.0,2.49,111.19778,145025,2445042,2300017.0,2806078.0,2015-10-02,45.0,46.99
2015-10-09,2.3222556857142855,226286.0,2.38,109.82424,145025,2445042,2300017.0,2806078.0,2015-10-09,48.36,51.33
2015-10-16,2.3338076285714284,226286.0,2.48,109.04975,145025,2445042,2300017.0,2806078.0,2015-10-16,46.82,48.99
2015-10-23,2.3453595714285713,226286.0,2.38,109.79286,145025,2445042,2300017.0,2806078.0,2015-10-23,45.16,46.81
2015-10-30,2.356911514285714,226286.0,2.12,110.3892,145025,2445042,2300017.0,2806078.0,2015-10-30,44.99,47.15
2015-11-06,2.368463457142857,218242.0,2.02,110.75344,139758,2356237,2216479.0,2726220.0,2015-11-06,45.98,47.23
2015-11-13,2.3800154,218242.0,2.11,111.9315,139758,2356237,2216479.0,2726220.0,2015-11-13,42.7,44.75
2015-11-20,2.391567342857143,218242.0,2.09,112.05102,139758,2356237,2216479.0,2726220.0,2015-11-20,40.62,41.54
2015-11-27,2.4031192857142853,218242.0,2.15,112.013075,139758,2356237,2216479.0,2726220.0,2015-11-27,40.49,43.65
2015-12-04,2.4146712285714282,227257.0,2.13,112.00238,144425,2434920,2290495.0,2812110.0,2015-12-04,40.4,42.41
2015-12-11,2.426223171428571,227257.0,1.96,112.40556,144425,2434920,2290495.0,2812110.0,2015-12-11,36.93,38.76
2015-12-18,2.437775114285714,227257.0,1.72,113.14016,144425,2434920,2290495.0,2812110.0,2015-12-18,35.78,36.84
2015-12-25,2.449327057142857,227257.0,1.68,113.214925,144425,2434920,2290495.0,2812110.0,2015-12-25,36.26,35.9
2016-01-01,2.460879,273600.0,2.27,113.256525,155035,2435375,2280340.0,2823104.0,2016-01-01,36.99,36.55
2016-01-08,2.466306,273600.0,2.38,114.54064,155035,2435375,2280340.0,2823104.0,2016-01-08,34.65,34.19
2016-01-15,2.471733,273600.0,2.32,115.31884,155035,2435375,2280340.0,2823104.0,2016-01-15,30.59,29.1
2016-01-22,2.47716,273600.0,2.2,116.04953333333331,155035,2435375,2280340.0,2823104.0,2016-01-22,29.19,27.76
2016-01-29,2.4825869999999997,273600.0,2.22,115.43473333333333,155035,2435375,2280340.0,2823104.0,2016-01-29,31.81,31.75
2016-02-05,2.4880139999999997,251775.0,2.11,114.67904,147087,2310521,2163435.0,2653842.0,2016-02-05,31.26,32.18
2016-02-12,2.493441,251775.0,2.16,114.2667,147087,2310521,2163435.0,2653842.0,2016-02-12,28.14,30.41
2016-02-19,2.498868,251775.0,1.94,114.04985,147087,2310521,2163435.0,2653842.0,2016-02-19,30.02,32.29
2016-02-26,2.504295,251775.0,1.82,114.09296,147087,2310521,2163435.0,2653842.0,2016-02-26,31.32,33.12
2016-03-04,2.509722,240764.0,1.57,113.57034,155455,2441976,2286521.0,2824983.0,2016-03-04,34.43,36.28
2016-03-11,2.5151489999999996,240764.0,1.64,112.41106,155455,2441976,2286521.0,2824983.0,2016-03-11,37.69,39.3
2016-03-18,2.5205759999999997,240764.0,1.79,111.66888,155455,2441976,2286521.0,2824983.0,2016-03-18,38.32,38.5
2016-03-25,2.5260029999999998,240764.0,1.79,111.33156,155455,2441976,2286521.0,2824983.0,2016-03-25,39.45,39.41
2016-04-01,2.53143,241317.0,1.86,110.63566,150335,2361554,2211218.0,2678610.0,2016-04-01,36.82,37.0
2016-04-08,2.5343703846153844,241317.0,1.96,110.63802,150335,2361554,2211218.0,2678610.0,2016-04-08,36.72,37.51
2016-04-15,2.537310769230769,241317.0,1.9,110.05956,150335,2361554,2211218.0,2678610.0,2016-04-15,41.23,42.35
2016-04-22,2.5402511538461536,241317.0,1.91,109.74928,150335,2361554,2211218.0,2678610.0,2016-04-22,41.86,43.04
2016-04-29,2.5431915384615382,241317.0,1.92,109.56532,150335,2361554,2211218.0,2678610.0,2016-04-29,44.3,44.46
2016-05-06,2.546131923076923,248317.0,1.96,109.72986,153577,2412475,2258898.0,2767844.0,2016-05-06,44.22,44.2
2016-05-13,2.5490723076923074,248317.0,2.0,110.79906,153577,2412475,2258898.0,2767844.0,2016-05-13,45.44,45.2
2016-05-20,2.5520126923076925,248317.0,1.89,111.62464,153577,2412475,2258898.0,2767844.0,2016-05-20,47.99,48.34
2016-05-27,2.554953076923077,248317.0,1.84,112.15108,153577,2412475,2258898.0,2767844.0,2016-05-27,48.72,48.73
2016-06-03,2.5578934615384616,241885.0,2.15,112.197775,147199,2312288,2165089.0,2628164.0,2016-06-03,49.0,48.91
2016-06-10,2.5608338461538462,241885.0,2.36,110.79568,147199,2312288,2165089.0,2628164.0,2016-06-10,50.18,49.94
2016-06-17,2.563774230769231,241885.0,2.59,111.80424,147199,2312288,2165089.0,2628164.0,2016-06-17,47.89,47.39
2016-06-24,2.5667146153846154,241885.0,2.75,111.00852,147199,2312288,2165089.0,2628164.0,2016-06-24,48.71,48.12
2016-07-01,2.569655,265022.0,2.89,112.3114,153350,2408915,2255564.0,2721210.0,2016-07-01,48.17,47.09
2016-07-08,2.561814,265022.0,2.82,112.485175,153350,2408915,2255564.0,2721210.0,2016-07-08,46.17,45.96
2016-07-15,2.553973,265022.0,2.81,112.14294,153350,2408915,2255564.0,2721210.0,2016-07-15,45.6,45.54
2016-07-22,2.546132,265022.0,2.79,112.6343,153350,2408915,2255564.0,2721210.0,2016-07-22,44.44,45.22
2016-07-29,2.538291,265022.0,2.85,112.8136,153350,2408915,2255564.0,2721210.0,2016-07-29,41.83,42.55
2016-08-05,2.53045,261983.0,2.88,111.98076,152134,2389813,2237678.0,2722631.0,2016-08-05,40.82,40.88
2016-08-12,2.522609,261983.0,2.77,111.5131,152134,2389813,2237678.0,2722631.0,2016-08-12,43.11,43.63
2016-08-19,2.514768,261983.0,2.73,110.68526,152134,2389813,2237678.0,2722631.0,2016-08-19,47.16,48.6
2016-08-26,2.506927,261983.0,2.82,111.1226,152134,2389813,2237678.0,2722631.0,2016-08-26,47.05,48.65
2016-09-02,2.499086,238491.0,2.94,112.14962,146252,2297402,2151150.0,2626213.0,2016-09-02,45.11,47.31
2016-09-09,2.491245,238491.0,2.87,111.29545,146252,2297402,2151150.0,2626213.0,2016-09-09,45.96,47.51
2016-09-16,2.483404,238491.0,3.02,112.55838,146252,2297402,2151150.0,2626213.0,2016-09-16,44.34,46.21
2016-09-23,2.475563,238491.0,3.11,112.80956,146252,2297402,2151150.0,2626213.0,2016-09-23,44.59,46.24
2016-09-30,2.467722,238491.0,3.01,112.49168,146252,2297402,2151150.0,2626213.0,2016-09-30,46.55,46.74
2016-10-07,2.459881,231449.0,2.91,112.85166,150534,2364679,2214145.0,2720187.0,2016-10-07,49.48,49.52
2016-10-14,2.45204,231449.0,3.17,113.6315,150534,2364679,2214145.0,2720187.0,2016-10-14,50.29,49.94
2016-10-21,2.4441990000000002,231449.0,3.14,113.40952,150534,2364679,2214145.0,2720187.0,2016-10-21,50.56,50.33
2016-10-28,2.4363580000000002,231449.0,2.72,113.92864,150534,2364679,2214145.0,2720187.0,2016-10-28,49.36,48.95
2016-11-04,2.428517,231044.0,2.5,113.85602,146894,2307494,2160600.0,2678247.0,2016-11-04,45.51,44.63
2016-11-11,2.420676,231044.0,2.22,114.369775,146894,2307494,2160600.0,2678247.0,2016-11-11,44.61,43.09
2016-11-18,2.412835,231044.0,2.44,117.05838,146894,2307494,2160600.0,2678247.0,2016-11-18,45.15,44.01
2016-11-25,2.404994,231044.0,2.76,117.74565,146894,2307494,2160600.0,2678247.0,2016-11-25,47.25,46.49
2016-12-02,2.397153,280791.0,3.21,117.62224,150081,2357556,2207475.0,2746543.0,2016-12-02,48.63,48.78
2016-12-09,2.389312,280791.0,3.69,117.00228,150081,2357556,2207475.0,2746543.0,2016-12-09,50.97,52.26
2016-12-16,2.381471,280791.0,3.57,117.52356,150081,2357556,2207475.0,2746543.0,2016-12-16,51.91,53.26
2016-12-23,2.37363,280791.0,3.51,118.641,150081,2357556,2207475.0,2746543.0,2016-12-23,51.95,53.81
2016-12-30,2.365789,280791.0,3.69,118.79785,150081,2357556,2207475.0,2746543.0,2016-12-30,53.6,54.96
2017-01-06,2.357948,291656.0,3.47,118.58,151984,2339431,2187447.0,2723628.0,2017-01-06,53.34,55.13
2017-01-13,2.350107,291656.0,3.27,118.35202,151984,2339431,2187447.0,2723628.0,2017-01-13,52.07,54.02
2017-01-20,2.342266,291656.0,3.29,117.76933333333332,151984,2339431,2187447.0,2723628.0,2017-01-20,51.82,54.19
2017-01-27,2.334425,291656.0,3.27,117.11702,151984,2339431,2187447.0,2723628.0,2017-01-27,52.74,54.91
2017-02-03,2.326584,254597.0,3.12,116.17538,139196,2142588,2003393.0,2493267.0,2017-02-03,53.33,55.53
2017-02-10,2.318743,254597.0,3.04,116.21016,139196,2142588,2003393.0,2493267.0,2017-02-10,52.88,54.48
2017-02-17,2.310902,254597.0,2.87,116.2728,139196,2142588,2003393.0,2493267.0,2017-02-17,53.22,54.46
2017-02-24,2.303061,254597.0,2.62,116.068175,139196,2142588,2003393.0,2493267.0,2017-02-24,54.03,55.4
2017-03-03,2.29522,280567.0,2.52,116.32086,157595,2425799,2268204.0,2797117.0,2017-03-03,53.56,54.4
2017-03-10,2.287379,280567.0,2.75,116.6697,157595,2425799,2268204.0,2797117.0,2017-03-10,50.5,52.78
2017-03-17,2.279538,280567.0,2.96,116.00946,157595,2425799,2268204.0,2797117.0,2017-03-17,48.03,50.29
2017-03-24,2.271697,280567.0,2.99,114.81506,157595,2425799,2268204.0,2797117.0,2017-03-24,47.28,50.1
2017-03-31,2.263856,280567.0,3.03,114.53774,157595,2425799,2268204.0,2797117.0,2017-03-31,49.14,51.33
2017-04-07,2.256015,238279.0,3.18,114.97988,152698,2350432,2197733.0,2689967.0,2017-04-07,51.26,53.28
2017-04-14,2.248174,238279.0,3.05,114.81558,152698,2350432,2197733.0,2689967.0,2017-04-14,53.19,54.83
2017-04-21,2.240333,238279.0,3.1,114.56228,152698,2350432,2197733.0,2689967.0,2017-04-21,51.09,52.08
2017-04-28,2.232492,238279.0,3.09,114.72144,152698,2350432,2197733.0,2689967.0,2017-04-28,49.12,49.55
2017-05-05,2.224651,244353.0,3.14,114.72302,157786,2428739,2270953.0,2778965.0,2017-05-05,47.21,48.7
2017-05-12,2.21681,244353.0,3.12,115.08242,157786,2428739,2270953.0,2778965.0,2017-05-12,47.04,48.0
2017-05-19,2.2089689999999997,244353.0,3.21,114.01234,157786,2428739,2270953.0,2778965.0,2017-05-19,49.24,51.75
2017-05-26,2.2011279999999998,244353.0,3.18,113.55224,157786,2428739,2270953.0,2778965.0,2017-05-26,50.21,52.58
2017-06-02,2.1932869999999998,239805.0,3.03,113.335825,154176,2373176,2219000.0,2688422.0,2017-06-02,48.48,50.23
2017-06-09,2.1854459999999998,239805.0,2.98,112.85908,154176,2373176,2219000.0,2688422.0,2017-06-09,46.57,47.28
2017-06-16,2.177605,239805.0,3.03,112.6341,154176,2373176,2219000.0,2688422.0,2017-06-16,45.3,46.18
2017-06-23,2.169764,239805.0,2.89,113.0784,154176,2373176,2219000.0,2688422.0,2017-06-23,43.09,44.63
2017-06-30,2.161923,239805.0,3.01,112.27512,154176,2373176,2219000.0,2688422.0,2017-06-30,44.63,46.16
2017-07-07,2.154082,250508.0,2.95,112.45345,160958,2477573,2316614.0,2753997.0,2017-07-07,44.96,48.17
2017-07-14,2.146241,250508.0,2.96,111.6673,160958,2477573,2316614.0,2753997.0,2017-07-14,45.51,47.1
2017-07-21,2.1384,250508.0,3.09,110.44842,160958,2477573,2316614.0,2753997.0,2017-07-21,46.41,47.99
2017-07-28,2.130559,250508.0,2.96,110.2002,160958,2477573,2316614.0,2753997.0,2017-07-28,48.27,49.95
2017-08-04,2.122718,247888.0,2.8,109.9063,160868,2476180,2315312.0,2769670.0,2017-08-04,49.52,52.04
2017-08-11,2.114877,247888.0,2.85,110.27338,160868,2476180,2315312.0,2769670.0,2017-08-11,49.08,51.96
2017-08-18,2.107036,247888.0,2.95,110.24546,160868,2476180,2315312.0,2769670.0,2017-08-18,47.52,50.58
2017-08-25,2.099195,247888.0,2.97,109.69538,160868,2476180,2315312.0,2769670.0,2017-08-25,47.68,52.03
2017-09-01,2.091354,229444.0,2.93,109.22006,158401,2438213,2279811.0,2763285.0,2017-09-01,46.68,52.25
2017-09-08,2.093341076923077,229444.0,2.91,108.271625,158401,2438213,2279811.0,2763285.0,2017-09-08,48.58,53.88
2017-09-15,2.095328153846154,229444.0,2.96,108.41448,158401,2438213,2279811.0,2763285.0,2017-09-15,49.07,55.54
2017-09-22,2.097315230769231,229444.0,3.09,108.67362,158401,2438213,2279811.0,2763285.0,2017-09-22,50.12,57.03
2017-09-29,2.0993023076923074,229444.0,2.96,109.9015,158401,2438213,2279811.0,2763285.0,2017-09-29,51.77,58.75
2017-10-06,2.1012893846153844,241338.0,2.84,110.46112,166590,2564255,2397665.0,2911373.0,2017-10-06,50.23,56.08
2017-10-13,2.1032764615384614,241338.0,2.92,110.2973,166590,2564255,2397665.0,2911373.0,2017-10-13,50.77,56.21
2017-10-20,2.1052635384615384,241338.0,2.84,110.73478,166590,2564255,2397665.0,2911373.0,2017-10-20,51.74,57.78
2017-10-27,2.1072506153846153,241338.0,2.91,111.55956,166590,2564255,2397665.0,2911373.0,2017-10-27,52.51,58.58
2017-11-03,2.1092376923076923,240314.0,2.78,111.79722,166233,2558771,2392537.0,2897003.0,2017-11-03,54.59,61.04
2017-11-10,2.111224769230769,240314.0,3.12,111.7301,166233,2558771,2392537.0,2897003.0,2017-11-10,57.05,64.29
2017-11-17,2.113211846153846,240314.0,3.1,111.40646,166233,2558771,2392537.0,2897003.0,2017-11-17,55.81,61.52
2017-11-24,2.115198923076923,240314.0,3.05,110.7078,166233,2558771,2392537.0,2897003.0,2017-11-24,57.47,62.68
2017-12-01,2.117186,274478.0,2.94,110.2696,170757,2662670,2491914.0,3025419.0,2017-12-01,57.81,63.73
2017-12-08,2.1339056538461536,274478.0,2.84,110.80074,170757,2662670,2491914.0,3025419.0,2017-12-08,56.92,63.08
2017-12-15,2.1506253076923074,274478.0,2.77,111.21958,170757,2662670,2491914.0,3025419.0,2017-12-15,57.17,64.35
2017-12-22,2.1673449615384612,274478.0,2.69,110.9697,170757,2662670,2491914.0,3025419.0,2017-12-22,57.87,64.36
2017-12-29,2.184064615384615,274478.0,3.03,110.6062,170757,2662670,2491914.0,3025419.0,2017-12-29,59.88,66.52
2018-01-05,2.200784269230769,299891.0,5.71,109.53675,177251,2618315,2441063.0,2993178.0,2018-01-05,61.36,67.81
2018-01-12,2.2175039230769227,299891.0,3.24,109.4975,177251,2618315,2441063.0,2993178.0,2018-01-12,63.26,69.47
2018-01-19,2.234223576923077,299891.0,4.12,108.121375,177251,2618315,2441063.0,2993178.0,2018-01-19,63.77,69.39
2018-01-26,2.2509432307692308,299891.0,3.43,107.27624,177251,2618315,2441063.0,2993178.0,2018-01-26,65.14,70.04
2018-02-02,2.2676628846153846,237417.0,3.3,106.9186,163444,2414348,2250905.0,2751215.0,2018-02-02,65.32,68.0
2018-02-09,2.2843825384615384,237417.0,2.75,107.82564,163444,2414348,2250905.0,2751215.0,2018-02-09,62.01,65.5
2018-02-16,2.301102192307692,237417.0,2.54,107.45656,163444,2414348,2250905.0,2751215.0,2018-02-16,60.56,62.72
2018-02-23,2.317821846153846,237417.0,2.62,107.759925,163444,2414348,2250905.0,2751215.0,2018-02-23,62.47,65.52
2018-03-02,2.3345415,270762.0,2.64,108.2083,183067,2704217,2521151.0,3069284.0,2018-03-02,62.07,66.02
2018-03-09,2.3512611538461536,270762.0,2.74,108.08818,183067,2704217,2521151.0,3069284.0,2018-03-09,61.65,65.12
2018-03-16,2.3679808076923075,270762.0,2.71,108.03634,183067,2704217,2521151.0,3069284.0,2018-03-16,61.28,64.14
2018-03-23,2.3847004615384613,270762.0,2.66,108.1382,183067,2704217,2521151.0,3069284.0,2018-03-23,64.11,67.4
2018-03-30,2.401420115384615,270762.0,2.67,107.44694,183067,2704217,2521151.0,3069284.0,2018-03-30,64.97,68.65
2018-04-06,2.418139769230769,242264.0,2.79,107.6835,176861,2612541,2435681.0,2976108.0,2018-04-06,63.07,67.03
2018-04-13,2.434859423076923,242264.0,2.78,107.3087,176861,2612541,2435681.0,2976108.0,2018-04-13,66.02,71.24
2018-04-20,2.4515790769230765,242264.0,2.83,107.37974,176861,2612541,2435681.0,2976108.0,2018-04-20,67.55,73.39
2018-04-27,2.468298730769231,242264.0,2.8,109.12084,176861,2612541,2435681.0,2976108.0,2018-04-27,67.91,74.98
2018-05-04,2.4850183846153846,227168.0,2.75,109.93394,184857,2730667,2545810.0,3098558.0,2018-05-04,68.38,74.42
